corpus,file,extension,size_bytes,entropy_bits_per_byte
D1,lx_m53xxacr.h,.h,3785,5.2455
D1,lx_m53xxsim.h,.h,56512,5.0498
D1,lx_m5407.c,.c,2036,5.2563
D1,lx_m5407sim.h,.h,6444,5.1516
D1,lx_m5441x.c,.c,8460,5.5092
D1,lx_m5441xsim.h,.h,11927,5.312
D1,lx_m54xx.c,.c,3082,5.3685
D1,lx_m54xxacr.h,.h,5071,5.4044
D1,lx_m54xxgpt.h,.h,3841,4.734
D1,lx_m54xxpci.h,.h,6414,5.3352
D1,lx_m54xxsim.h,.h,4014,5.3681
D1,lx_m68328.c,.c,1810,5.1656
D1,lx_m68328.h,.h,192,4.7622
D1,lx_mac.h,.h,418,4.6756
D1,lx_mac_asc.h,.h,548,5.2466
D1,lx_mac_baboon.h,.h,1041,5.0956
D1,lx_mac_iop.h,.h,5667,5.1518
D1,lx_mac_oss.h,.h,1955,5.2955
D1,lx_mac_psc.h,.h,7681,5.1629
D1,lx_mac_via.h,.h,11783,5.2914
D1,lx_macboing.c,.c,8478,5.1977
D1,lx_maccess.c,.c,285,5.1614
D1,lx_mach-crag6410-module.c,.c,12748,5.6161
D1,lx_mach-crag6410.c,.c,23548,5.7342
D1,lx_mach-imx1.c,.c,546,5.3964
D1,lx_mach-imx25.c,.c,683,5.2897
D1,lx_mach-imx27.c,.c,1365,5.3246
D1,lx_mach-imx31.c,.c,429,5.4277
D1,lx_mach-imx35.c,.c,519,5.4504
D1,lx_mach-imx50.c,.c,620,5.4221
D1,lx_mach-imx51.c,.c,2326,5.3846
D1,lx_mach-imx53.c,.c,846,5.2647
D1,lx_mach-imx6q.c,.c,6618,5.6661
D1,lx_mach-imx6sl.c,.c,2052,5.4563
D1,lx_mach-imx6sx.c,.c,1182,5.3094
D1,lx_mach-imx6ul.c,.c,1195,5.2882
D1,lx_mach-imx7d-cm4.c,.c,453,5.4888
D1,lx_mach-imx7d.c,.c,2077,5.5094
D1,lx_mach-imx7ulp.c,.c,1903,5.5336
D1,lx_mach-imxrt.c,.c,438,5.467
D1,lx_mach-ls1021a.c,.c,389,5.3844
D1,lx_mach-mxs.c,.c,11090,5.609
D1,lx_mach-s3c64xx-dt.c,.c,1184,5.4771
D1,lx_mach-vf610.c,.c,1475,5.5365
D1,lx_mach_desc.h,.h,2007,5.0981
D1,lx_machdep.h,.h,1294,4.9499
D1,lx_machine_kexec.c,.c,1379,5.0734
D1,lx_machine_kexec_file.c,.c,6909,5.1618
D1,lx_machines.h,.h,3295,4.9055
D1,lx_machvec.h,.h,3478,5.0143
D1,lx_machvec_impl.h,.h,4596,5.4471
D1,lx_machw.h,.h,612,5.1395
D1,lx_macintosh.h,.h,2555,5.3323
D1,lx_macints.c,.c,6877,5.1569
D1,lx_macints.h,.h,3334,5.2886
D1,lx_main.c,.c,13749,5.4706
D1,lx_map-base.h,.h,1627,5.3333
D1,lx_map-s3c.h,.h,872,5.367
D1,lx_map-s3c64xx.h,.h,3950,5.2421
D1,lx_map-s5p.h,.h,469,5.2939
D1,lx_map.h,.h,66,5.0269
D1,lx_map_kernel.c,.c,9464,5.2783
D1,lx_map_range.c,.c,3430,5.2179
D1,lx_math-emu.h,.h,7216,5.6374
D1,lx_math.c,.c,10230,5.4457
D1,lx_mc146818rtc.h,.h,625,5.3638
D1,lx_MC68328.h,.h,39992,5.4671
D1,lx_MC68EZ328.h,.h,39905,5.4463
D1,lx_MC68VZ328.h,.h,43356,5.4487
D1,lx_mc_smp.c,.c,26014,5.4679
D1,lx_mcbsp.c,.c,1216,5.1195
D1,lx_mce.h,.h,4219,4.3347
D1,lx_mcf8390.c,.c,956,5.4481
D1,lx_mcf8390.h,.h,3976,5.3186
D1,lx_mcf_pgalloc.h,.h,2337,5.0703
D1,lx_mcf_pgtable.h,.h,7490,5.4426
D1,lx_mcfclk.h,.h,1009,4.9691
D1,lx_mcfdma.h,.h,6784,5.0569
D1,lx_mcfgpio.h,.h,8428,5.4471
D1,lx_mcfintc.h,.h,3251,5.1935
D1,lx_mcfmmu.c,.c,7534,5.4671
D1,lx_mcfmmu.h,.h,3876,5.2367
D1,lx_mcfpit.h,.h,2329,5.1161
D1,lx_mcfqspi.h,.h,1508,4.8896
D1,lx_mcfsim.h,.h,1583,4.983
D1,lx_mcfslt.h,.h,1278,4.579
D1,lx_mcftimer.h,.h,2415,5.0915
D1,lx_mcfuart.h,.h,7265,5.3723
D1,lx_mcfwdebug.h,.h,5225,5.3086
D1,lx_mcip.c,.c,10961,5.3581
D1,lx_mcpm-exynos.c,.c,8948,5.4439
D1,lx_mcpm.h,.h,12399,4.9621
D1,lx_mcpm_entry.c,.c,13482,5.2314
D1,lx_mcpm_platsmp.c,.c,2300,5.17
D1,lx_mcs_spinlock.h,.h,594,5.1246
D1,lx_mediatek.c,.c,1381,5.4561
D1,lx_mem-layout.h,.h,2972,5.4042
D1,lx_mem.c,.c,1674,5.5221
D1,lx_mem_encrypt.c,.c,1251,5.3064
D1,lx_mem_encrypt.h,.h,1052,5.1304
D1,lx_mem_protect.c,.c,53103,5.3315
D1,lx_mem_protect.h,.h,3226,5.0826
D1,lx_memblock.h,.h,258,5.1373
D1,lx_memc.h,.h,573,5.4172
D1,lx_memcpy.c,.c,1814,5.1872
D1,lx_memmove.c,.c,2319,4.67
D1,lx_memory.c,.c,5313,5.194
D1,lx_memory.h,.h,682,5.3805
D1,lx_memset.c,.c,1397,5.2462
D1,lx_meson.c,.c,446,5.3654
D1,lx_mfp-pxa25x.h,.h,8008,5.261
D1,lx_mfp-pxa27x.h,.h,22389,5.2177
D1,lx_mfp-pxa2xx.c,.c,10451,5.6069
D1,lx_mfp-pxa2xx.h,.h,5689,5.2401
D1,lx_mfp-pxa300.h,.h,26892,5.1337
D1,lx_mfp-pxa320.h,.h,21848,5.1352
D1,lx_mfp-pxa3xx.c,.c,1459,5.2439
D1,lx_mfp-pxa3xx.h,.h,6109,4.8474
D1,lx_mfp.h,.h,393,5.1102
D1,lx_milieu.h,.h,2015,4.9768
D1,lx_misc-ep93xx.h,.h,2843,5.3279
D1,lx_misc.c,.c,1934,5.2172
D1,lx_misc.h,.h,675,4.7558
D1,lx_misc_regs.h,.h,416,5.3212
D1,lx_mkbb.c,.c,3751,5.1332
D1,lx_mm-imx3.c,.c,4002,5.5511
D1,lx_mm.c,.c,12473,5.3054
D1,lx_mm.h,.h,1164,5.0225
D1,lx_mman.h,.h,571,5.3586
D1,lx_mmap.c,.c,4406,5.287
D1,lx_mmc.h,.h,375,5.3321
D1,lx_mmdc.c,.c,15532,5.3102
D1,lx_mmio.c,.c,6319,5.3552
D1,lx_mmp-dt.c,.c,1064,5.5079
D1,lx_mmp2-dt.c,.c,767,5.4169
D1,lx_mmp3.c,.c,621,5.6095
D1,lx_mmu-arcv2.h,.h,2631,5.5241
D1,lx_mmu.c,.c,26983,5.2361
D1,lx_mmu.h,.h,4171,5.2654
D1,lx_mmu_context.h,.h,74,4.9472
D1,lx_mmu_context_mm.h,.h,4033,5.1425
D1,lx_mmu_emu.c,.c,12342,5.4438
D1,lx_module-plts.c,.c,11489,5.3022
D1,lx_module-sections.c,.c,5415,5.3185
D1,lx_module.c,.c,3622,5.3476
D1,lx_module.h,.h,732,5.2978
D1,lx_module.lds.h,.h,100,4.6155
D1,lx_motorola.c,.c,13500,5.4604
D1,lx_motorola_pgalloc.h,.h,2246,4.9443
D1,lx_motorola_pgtable.h,.h,7426,5.4323
D1,lx_movs.h,.h,1528,4.9775
D1,lx_mpam.c,.c,1620,5.4142
D1,lx_mpam.h,.h,3039,5.3312
D1,lx_mpp.c,.c,2120,5.3198
D1,lx_mpp.h,.h,1129,5.1881
D1,lx_mpu.h,.h,3433,5.4913
D1,lx_msdi.c,.c,2042,5.4763
D1,lx_mshyperv.c,.c,3433,5.4093
D1,lx_mshyperv.h,.h,1670,5.2565
D1,lx_mstarv7.c,.c,3691,5.473
D1,lx_mt2701-pinfunc.h,.h,38957,4.9163
D1,lx_mt2712-pinfunc.h,.h,63022,4.9138
D1,lx_mt6878-pinfunc.h,.h,61992,4.9377
D1,lx_mt6893-pinfunc.h,.h,69591,4.926
D1,lx_mt8167-pinfunc.h,.h,40894,4.9313
D1,lx_mt8173-pinfunc.h,.h,36032,4.9266
D1,lx_mt8196-gce.h,.h,31561,5.1975
D1,lx_mt8196-pinfunc.h,.h,80907,4.9348
D1,lx_mt8516-pinfunc.h,.h,35840,4.9331
D1,lx_mtd-xip.h,.h,692,5.3165
D1,lx_mte-def.h,.h,595,5.1137
D1,lx_mte-kasan.h,.h,6100,5.3142
D1,lx_mte.c,.c,17184,5.3134
D1,lx_mte.h,.h,7575,5.0638
D1,lx_mteswap.c,.c,2738,4.9848
D1,lx_multi-die-cpp.h,.h,557,5.0364
D1,lx_multi_arith.h,.h,9201,5.3577
D1,lx_mux.c,.c,19432,4.8873
D1,lx_mux.h,.h,4162,5.3852
D1,lx_mv2120-setup.c,.c,6780,5.6257
D1,lx_mv78xx0.h,.h,4716,5.23
D1,lx_mvebu-soc-id.c,.c,4245,5.2725
D1,lx_mvebu-soc-id.h,.h,1127,5.2326
D1,lx_mvme147.h,.h,164,4.7846
D1,lx_mvme147hw.h,.h,2826,5.3785
D1,lx_mvme16x.h,.h,161,4.8023
D1,lx_mvme16xhw.h,.h,2081,5.4541
D1,lx_mx27.h,.h,714,5.3321
D1,lx_mx2x.h,.h,5765,5.1687
D1,lx_mx31.h,.h,548,4.9022
D1,lx_mx35.h,.h,548,4.9194
D1,lx_mx3x.h,.h,7096,5.1817
D1,lx_mxc.h,.h,1663,5.2754
D1,lx_mxs-pinfunc.h,.h,623,5.4882
D1,lx_natfeat.c,.c,2023,5.4062
D1,lx_natfeat.h,.h,556,5.06
D1,lx_neon-intrinsics.h,.h,999,5.242
D1,lx_neon.h,.h,448,5.2078
D1,lx_neponset.c,.c,11972,5.5369
D1,lx_neponset.h,.h,865,5.3215
D1,lx_nested.c,.c,53274,5.5503
D1,lx_net2big-setup.c,.c,12503,5.4105
D1,lx_nettel.c,.c,4304,5.2872
D1,lx_nettel.h,.h,3204,5.0444
D1,lx_netwinder-hw.c,.c,15199,5.5048
D1,lx_netwinder-pci.c,.c,1358,5.298
D1,lx_nfblock.c,.c,4363,5.3564
D1,lx_nfcon.c,.c,3885,5.1574
D1,lx_nfeth.c,.c,6574,5.41
D1,lx_nommu.c,.c,6049,5.4039
D1,lx_note.c,.c,402,5.3199
D1,lx_npcm7xx.c,.c,555,5.4992
D1,lx_nubus.h,.h,1310,5.1435
D1,lx_numa.c,.c,6985,5.42
D1,lx_numa.h,.h,1373,5.2228
D1,lx_nvhe.h,.h,1785,5.1577
D1,lx_nvram.c,.c,7055,5.5085
D1,lx_nwflash.h,.h,204,5.0518
D1,lx_objstrip.c,.c,6503,5.1978
D1,lx_ocpi.c,.c,2261,5.5584
D1,lx_ocram.c,.c,4564,5.3875
D1,lx_omap-dma.c,.c,21404,5.4593
D1,lx_omap-hotplug.c,.c,1528,5.2981
D1,lx_omap-iommu.c,.c,3123,5.2386
D1,lx_omap-mpuss-lowpower.c,.c,14328,5.4251
D1,lx_omap-secure.c,.c,6332,5.3545
D1,lx_omap-secure.h,.h,2869,5.6164
D1,lx_omap-smp.c,.c,12364,5.3694
D1,lx_omap-wakeupgen.c,.c,16986,5.5031
D1,lx_omap-wakeupgen.h,.h,1076,5.3677
D1,lx_omap2-restart.c,.c,1607,5.0447
D1,lx_omap24xx.h,.h,2525,5.1768
D1,lx_omap3-restart.c,.c,938,5.064
D1,lx_omap34xx.h,.h,1781,5.1619
D1,lx_omap4-common.c,.c,9045,5.3738
D1,lx_omap4-restart.c,.c,675,4.9709
D1,lx_omap4-sar-layout.h,.h,2474,5.3592
D1,lx_omap44xx.h,.h,2001,5.1649
D1,lx_omap54xx.h,.h,1403,5.2477
D1,lx_omap_device.c,.c,16198,5.1785
D1,lx_omap_device.h,.h,2432,5.2258
D1,lx_omap_hwmod.c,.c,115685,5.3028
D1,lx_omap_hwmod.h,.h,26664,5.4489
D1,lx_omap_hwmod_2420_data.c,.c,10256,5.3844
D1,lx_omap_hwmod_2430_data.c,.c,15936,5.4426
D1,lx_omap_hwmod_2xxx_3xxx_ipblock_data.c,.c,1680,5.3983
D1,lx_omap_hwmod_2xxx_interconnect_data.c,.c,6883,5.3628
D1,lx_omap_hwmod_2xxx_ipblock_data.c,.c,15837,5.4451
D1,lx_omap_hwmod_3xxx_data.c,.c,68947,5.467
D1,lx_omap_hwmod_81xx_data.c,.c,34421,5.5109
D1,lx_omap_hwmod_common_data.c,.c,2539,5.3556
D1,lx_omap_hwmod_common_data.h,.h,4391,4.6851
D1,lx_omap_hwmod_common_ipblock_data.c,.c,1225,5.363
D1,lx_omap_opp_data.h,.h,3106,5.1244
D1,lx_omap_phy_internal.c,.c,1320,5.4369
D1,lx_omap_twl.c,.c,7099,5.5618
D1,lx_opcodes-sec.h,.h,367,5.3617
D1,lx_opcodes-virt.h,.h,710,5.4347
D1,lx_opcodes.c,.c,2196,5.127
D1,lx_opcodes.h,.h,8488,5.1565
D1,lx_openprom.h,.h,8488,5.1661
D1,lx_oplib.h,.h,10106,4.8431
D1,lx_opp.h,.h,599,5.3183
D1,lx_opp2420_data.c,.c,5188,5.4244
D1,lx_opp2430_data.c,.c,5113,5.4213
D1,lx_opp2xxx.h,.h,16060,5.4477
D1,lx_opp3xxx_data.c,.c,2792,5.3933
D1,lx_opp4xxx_data.c,.c,4107,5.3447
D1,lx_opp_data.c,.c,2034,4.8245
D1,lx_opt-arm.c,.c,10580,5.3206
D1,lx_orc_header.h,.h,444,5.2171
D1,lx_orc_lookup.h,.h,1030,5.1008
D1,lx_orc_types.h,.h,1827,5.1481
D1,lx_orion-gpio.h,.h,1026,5.0316
D1,lx_orion5x.h,.h,5740,5.2292
D1,lx_osf_sys.c,.c,32840,5.2627
D1,lx_oss.c,.c,4782,5.3533
D1,lx_outercache.h,.h,3388,4.8769
D1,lx_p2m.c,.c,5263,5.2751
D1,lx_page-def.h,.h,311,5.3365
D1,lx_page-nommu.h,.h,786,5.0571
D1,lx_page.h,.h,3856,5.3818
D1,lx_page_alloc.c,.c,6987,5.044
D1,lx_page_mm.h,.h,3579,5.3864
D1,lx_page_no.h,.h,1218,5.2892
D1,lx_page_offset.h,.h,266,5.1682
D1,lx_pageattr.c,.c,5349,4.9727
D1,lx_pal.h,.h,1089,4.9772
D1,lx_param.h,.h,267,5.2636
D1,lx_paravirt.c,.c,7473,5.3758
D1,lx_paravirt.h,.h,640,5.1829
D1,lx_parport.h,.h,866,5.2739
D1,lx_patch-scs.c,.c,8251,5.196
D1,lx_patch.c,.c,3112,5.3527
D1,lx_patching.c,.c,5635,5.2292
D1,lx_pauth.c,.c,4984,5.408
D1,lx_pc873xx.c,.c,1829,5.3417
D1,lx_pc873xx.h,.h,663,5.1584
D1,lx_pch_pic.c,.c,12318,5.4401
D1,lx_pci-bridge.h,.h,1089,5.157
D1,lx_pci-sysfs.c,.c,11113,5.0044
D1,lx_pci.c,.c,6686,5.4832
D1,lx_pci.h,.h,1069,5.3027
D1,lx_pci_impl.h,.h,6591,5.1189
D1,lx_pci_iommu.c,.c,25889,5.2
D1,lx_pcibios.c,.c,2234,5.3521
D1,lx_pcie.c,.c,7617,5.5723
D1,lx_pcie.h,.h,1224,4.8264
D1,lx_pcmcia.c,.c,2671,5.4748
D1,lx_pdata-quirks.c,.c,16606,5.5693
D1,lx_percpu.h,.h,5255,5.1289
D1,lx_perf_callchain.c,.c,2974,5.0431
D1,lx_perf_event.c,.c,22813,5.4346
D1,lx_perf_event.h,.h,536,5.2944
D1,lx_perf_regs.c,.c,1129,5.472
D1,lx_perf_regs.h,.h,1065,4.5036
D1,lx_pgalloc.h,.h,986,5.3811
D1,lx_pgd.c,.c,1459,5.4103
D1,lx_pgtable-2level-hwdef.h,.h,3479,5.3075
D1,lx_pgtable-2level-types.h,.h,1333,5.0935
D1,lx_pgtable-2level.h,.h,8996,5.3496
D1,lx_pgtable-3level-hwdef.h,.h,4578,5.4914
D1,lx_pgtable-3level-types.h,.h,1389,5.1662
D1,lx_pgtable-3level.h,.h,8383,5.4895
D1,lx_pgtable-bits-arcv2.h,.h,5059,5.451
D1,lx_pgtable-bits.h,.h,5360,5.3681
D1,lx_pgtable-hwdef.h,.h,10136,5.5082
D1,lx_pgtable-levels.h,.h,5639,5.413
D1,lx_pgtable-nommu.h,.h,2022,5.361
D1,lx_pgtable-prot.h,.h,8688,5.1825
D1,lx_pgtable-types.h,.h,1694,5.2916
D1,lx_pgtable.c,.c,3855,5.3868
D1,lx_pgtable.h,.h,14496,5.3815
D1,lx_pgtable_mm.h,.h,4869,5.5379
D1,lx_pgtable_no.h,.h,973,5.3948
D1,lx_phy3250.c,.c,2401,5.4426
D1,lx_physaddr.c,.c,816,5.2606
D1,lx_pi.h,.h,1212,4.9815
D1,lx_pit.c,.c,4457,5.3264
D1,lx_pkeys.h,.h,2494,5.2113
D1,lx_pkvm.c,.c,16083,5.2906
D1,lx_pkvm.h,.h,2932,4.9825
D1,lx_pl080.c,.c,1760,5.3197
D1,lx_pl080.h,.h,478,5.1466
D1,lx_platform.c,.c,2459,5.3393
D1,lx_platformdata.c,.c,1285,5.12
D1,lx_platmcpm.c,.c,8946,5.5395
D1,lx_platsmp-a9.c,.c,3356,5.1991
D1,lx_platsmp-apmu.c,.c,7149,5.3364
D1,lx_platsmp-brcmstb.c,.c,8898,5.449
D1,lx_platsmp-realview.c,.c,2640,5.3218
D1,lx_platsmp-scu.c,.c,2305,5.1899
D1,lx_platsmp-vexpress.c,.c,2332,5.0877
D1,lx_platsmp.c,.c,4152,5.2076
D1,lx_platsmp.h,.h,425,4.7791
D1,lx_pm-asm-offsets.c,.c,1141,5.4157
D1,lx_pm-board.c,.c,3456,5.3511
D1,lx_pm-common.c,.c,2193,5.0102
D1,lx_pm-common.h,.h,1145,5.1144
D1,lx_pm-core-s3c64xx.h,.h,1695,5.294
D1,lx_pm-core.h,.h,70,4.9821
D1,lx_pm-debug.c,.c,5381,5.3788
D1,lx_pm-gpio.c,.c,10106,5.3294
D1,lx_pm-imx25.c,.c,633,5.2788
D1,lx_pm-imx27.c,.c,1102,5.2613
D1,lx_pm-imx5.c,.c,11793,5.5937
D1,lx_pm-imx6.c,.c,19900,5.5777
D1,lx_pm-imx7ulp.c,.c,1604,5.4894
D1,lx_pm-rcar-gen2.c,.c,3415,5.4432
D1,lx_pm-s3c64xx.c,.c,7596,5.6536
D1,lx_pm-tegra20.c,.c,542,5.131
D1,lx_pm-tegra30.c,.c,542,5.1351
D1,lx_pm.c,.c,1673,5.4544
D1,lx_pm.h,.h,669,5.1761
D1,lx_pm33xx-core.c,.c,10323,5.2969
D1,lx_pm34xx.c,.c,15528,5.3671
D1,lx_pm44xx.c,.c,8294,5.3155
D1,lx_pm_bus.c,.c,953,5.3036
D1,lx_pm_data-offsets.c,.c,923,5.3259
D1,lx_pm_domain.c,.c,877,5.2568
D1,lx_pmic-cpcap.c,.c,7514,5.454
D1,lx_pmsa-v7.c,.c,12109,5.3442
D1,lx_pmsa-v8.c,.c,7143,5.5186
D1,lx_pmsu.c,.c,17204,5.5426
D1,lx_pmsu.h,.h,709,4.9366
D1,lx_pmu-emul.c,.c,35646,5.349
D1,lx_pmu.c,.c,5304,5.2036
D1,lx_pointer_auth.c,.c,2973,5.3571
D1,lx_pointer_auth.h,.h,4942,5.1544
D1,lx_poll.h,.h,207,5.1945
D1,lx_por.h,.h,646,5.3543
D1,lx_posix_types.h,.h,312,5.2588
D1,lx_power.c,.c,519,5.239
D1,lx_powerdomain-common.c,.c,3091,5.3811
D1,lx_powerdomain.c,.c,32704,5.0938
D1,lx_powerdomain.h,.h,11032,5.1598
D1,lx_powerdomains2xxx_3xxx_data.c,.c,1824,5.285
D1,lx_powerdomains2xxx_3xxx_data.h,.h,469,5.3741
D1,lx_powerdomains2xxx_data.c,.c,2989,5.443
D1,lx_powerdomains33xx_data.c,.c,5462,5.3855
D1,lx_powerdomains3xxx_data.c,.c,16033,5.4692
D1,lx_powerdomains43xx_data.c,.c,3470,5.4288
D1,lx_powerdomains44xx_data.c,.c,10201,5.4281
D1,lx_powerdomains54xx_data.c,.c,9512,5.4441
D1,lx_powerdomains7xx_data.c,.c,11276,5.4592
D1,lx_prcm-common.h,.h,20775,5.4943
D1,lx_prcm43xx.h,.h,2174,5.0939
D1,lx_prcm44xx.h,.h,1418,5.1713
D1,lx_prcm_mpu44xx.c,.c,1121,5.2747
D1,lx_prcm_mpu44xx.h,.h,4473,5.2774
D1,lx_prcm_mpu54xx.h,.h,3276,5.3811
D1,lx_prcm_mpu7xx.h,.h,2853,5.4072
D1,lx_prcm_mpu_44xx_54xx.h,.h,1080,5.2147
D1,lx_preempt.h,.h,2787,5.2176
D1,lx_prefetch.h,.h,503,5.0847
D1,lx_printf.c,.c,1030,5.3112
D1,lx_prm-regbits-24xx.h,.h,1342,5.4049
D1,lx_prm-regbits-33xx.h,.h,1895,5.1116
D1,lx_prm-regbits-34xx.h,.h,6369,5.1167
D1,lx_prm-regbits-44xx.h,.h,4426,5.2933
D1,lx_prm.h,.h,5701,5.4376
D1,lx_prm2xxx.c,.c,6393,5.3937
D1,lx_prm2xxx.h,.h,5144,5.4379
D1,lx_prm2xxx_3xxx.c,.c,7156,5.2447
D1,lx_prm2xxx_3xxx.h,.h,7107,5.5759
D1,lx_prm33xx.c,.c,11369,5.2824
D1,lx_prm33xx.h,.h,2885,5.1474
D1,lx_prm3xxx.c,.c,23010,5.5058
D1,lx_prm3xxx.h,.h,6636,5.2994
D1,lx_prm44xx.c,.c,25168,5.4066
D1,lx_prm44xx.h,.h,4576,5.3083
D1,lx_prm44xx_54xx.h,.h,1186,5.217
D1,lx_prm54xx.h,.h,2053,5.5221
D1,lx_prm7xx.h,.h,2283,5.5168
D1,lx_prm_common.c,.c,21631,5.2722
D1,lx_prminst44xx.c,.c,6048,5.2398
D1,lx_prminst44xx.h,.h,1291,5.133
D1,lx_probes.h,.h,578,5.1095
D1,lx_proc-fns.h,.h,589,5.3028
D1,lx_proc-syms.c,.c,1134,5.3735
D1,lx_proc-v7-bugs.c,.c,7090,5.4722
D1,lx_proc.c,.c,3717,5.3476
D1,lx_process.c,.c,7706,5.3662
D1,lx_process.h,.h,192,4.89
D1,lx_processor.h,.h,2676,5.2915
D1,lx_procinfo.h,.h,1198,5.1044
D1,lx_prom.c,.c,3832,5.3417
D1,lx_prom.h,.h,577,5.1739
D1,lx_proto.h,.h,7544,4.9148
D1,lx_proton-pack.c,.c,33542,5.4598
D1,lx_psc.c,.c,4027,5.3509
D1,lx_psc.h,.h,4619,5.2904
D1,lx_psci-relay.c,.c,9006,5.362
D1,lx_psci.c,.c,13602,5.4743
D1,lx_psci.h,.h,397,5.1851
D1,lx_psci_smp.c,.c,3232,5.2393
D1,lx_ptdump.c,.c,9891,5.4326
D1,lx_ptdump.h,.h,2879,4.905
D1,lx_ptdump_debugfs.c,.c,443,5.2966
D1,lx_ptrace.c,.c,8903,5.415
D1,lx_ptrace.h,.h,1900,5.127
D1,lx_pvclock-abi.h,.h,391,5.3575
D1,lx_pvr.h,.h,9015,5.4645
D1,lx_pvtime.c,.c,3113,5.3187
D1,lx_pwm-core.h,.h,509,5.3248
D1,lx_pxa-dt.c,.c,1146,5.4483
D1,lx_pxa-regs.h,.h,1606,5.1123
D1,lx_pxa25x.c,.c,6464,5.5719
D1,lx_pxa25x.h,.h,217,5.0382
D1,lx_pxa27x-udc.h,.h,14976,5.1774
D1,lx_pxa27x.c,.c,9247,5.6237
D1,lx_pxa27x.h,.h,1004,5.3315
D1,lx_pxa2xx-regs.h,.h,6934,5.3461
D1,lx_pxa2xx.c,.c,1079,5.434
D1,lx_pxa300.c,.c,2301,5.424
D1,lx_pxa300.h,.h,170,4.951
D1,lx_pxa320.c,.c,2249,5.3748
D1,lx_pxa320.h,.h,172,4.9749
D1,lx_pxa3xx-regs.h,.h,5543,5.4639
D1,lx_pxa3xx.c,.c,9937,5.5881
D1,lx_pxa3xx.h,.h,193,5.0138
D1,lx_q40.h,.h,174,4.8862
D1,lx_q40_master.h,.h,2427,5.1358
D1,lx_q40ints.c,.c,8455,5.4123
D1,lx_q40ints.h,.h,776,4.8604
D1,lx_qspinlock.h,.h,1476,5.3001
D1,lx_quicc_simple.h,.h,1883,4.914
D1,lx_r8a7779.h,.h,183,4.8438
D1,lx_raw_io.h,.h,12578,5.241
D1,lx_rcar-gen2.h,.h,167,4.8472
D1,lx_realview.c,.c,590,5.6015
D1,lx_reboot.c,.c,4208,4.9849
D1,lx_reboot.h,.h,224,5.0091
D1,lx_reg.h,.h,1637,5.0983
D1,lx_reg_ops.h,.h,408,5.0255
D1,lx_regdef.h,.h,912,4.9286
D1,lx_registers.h,.h,1553,5.2742
D1,lx_regs-clock-s3c64xx.h,.h,850,5.471
D1,lx_regs-clock.h,.h,6818,5.189
D1,lx_regs-gpio-memport-s3c64xx.h,.h,773,5.4254
D1,lx_regs-gpio-s3c64xx.h,.h,7281,5.268
D1,lx_regs-gpio.h,.h,72,4.9817
D1,lx_regs-irq-s3c64xx.h,.h,349,5.2986
D1,lx_regs-irq.h,.h,71,4.933
D1,lx_regs-irqtype.h,.h,496,5.4309
D1,lx_regs-modem-s3c64xx.h,.h,899,5.4075
D1,lx_regs-ost.h,.h,1396,5.1804
D1,lx_regs-rtc.h,.h,873,5.1572
D1,lx_regs-sys-s3c64xx.h,.h,724,5.4344
D1,lx_regs-syscon-power-s3c64xx.h,.h,4138,5.2561
D1,lx_regs-timers.h,.h,1023,4.8642
D1,lx_regs-usb-hsotg-phy-s3c64xx.h,.h,1531,5.4497
D1,lx_regulator-quirk-rcar-gen2.c,.c,6097,5.3619
D1,lx_relacheck.c,.c,3295,5.4669
D1,lx_reloc_test_core.c,.c,2417,5.6078
D1,lx_relocate.c,.c,10177,5.2695
D1,lx_resctrl.h,.h,69,4.9916
D1,lx_reset.c,.c,1187,5.151
D1,lx_reset.h,.h,1627,5.274
D1,lx_resource.h,.h,784,5.2218
D1,lx_restart.c,.c,889,5.5294
D1,lx_rethook.c,.c,808,5.0964
D1,lx_rethook.h,.h,274,5.1215
D1,lx_return_address.c,.c,998,5.1745
D1,lx_ring_buffer.h,.h,313,5.2771
D1,lx_riscpc.c,.c,4970,5.5062
D1,lx_rk8xx.h,.h,439,5.4553
D1,lx_rockchip.c,.c,1695,5.4386
D1,lx_rqspinlock.h,.h,3057,5.0415
D1,lx_rsi.c,.c,4693,5.3084
D1,lx_rsi.h,.h,1747,5.1258
D1,lx_rsi_cmds.h,.h,4156,5.1411
D1,lx_rsi_smc.h,.h,5550,5.3109
D1,lx_rtc.c,.c,4366,5.3281
D1,lx_rtd1195.c,.c,952,5.3659
D1,lx_runtime-const.h,.h,2533,5.2275
D1,lx_rwonce.h,.h,2482,5.3064
D1,lx_rzg3s-smarc-switches.h,.h,1002,5.2488
D1,lx_s3c6410.c,.c,1907,5.2804
D1,lx_s3c64xx-pinctrl.h,.h,774,5.4215
D1,lx_s3c64xx.c,.c,10868,5.5923
D1,lx_s3c64xx.h,.h,1392,5.417
D1,lx_s5pv210-pinctrl.h,.h,1131,5.2855
D1,lx_s5pv210.c,.c,1761,5.4175
D1,lx_SA-1100.h,.h,99731,4.8654
D1,lx_sa1111.c,.c,37082,5.408
D1,lx_sa1111.h,.h,13088,5.3097
D1,lx_sam9x60.c,.c,567,5.3699
D1,lx_sam9x7.c,.c,539,5.3368
D1,lx_sam_secure.c,.c,1257,5.3091
D1,lx_sam_secure.h,.h,467,5.4061
D1,lx_sama5.c,.c,1581,5.319
